TITLE,DIRECTOR,ACTOR,GENRE,SPECTATORS,RUNTIME,OPENDATE,IMGLINK,MOVIECONTENT
시수,얄마리헬렌더,"요르마토밀라,악셀헨니","액션,전쟁",청소년관람불가,92분,2023.10.25,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/87409/87409_1000.jpg,"용서도, 자비도 없다! 오직 끝없는 복수만이 존재할 뿐!  제2차 세계대전 말, 전설의 퇴역 군인 ‘코르피’. 우연히 금 덩어리를 찾아 도시로 향하던 중, 악독한 나치 부대에게 모든 걸 잃고 만다.  분노가 폭발한 ‘코르피’. 그들을 향한 무자비한 추격이 시작되고 그의 숨겨진 정체가 드러나는데….  목표는 오로지 ‘복수’ 뿐! 억눌린 그의 분노가 마침내 터진다! 가장 짜릿하고 통쾌한 처단이 시작된다!"
빌리와 용감한 녀석들-황금 달걀 구조대 ,,,,전체관람가,83분,2023.10.26,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/87411/87411_1000.jpg,치킨 히어로 ‘빌리’ 아빠가 되어 돌아왔다!  황금 달걀 ‘맥스’와 ‘울리’ 남매의 아빠가 된 ‘빌리’ 아빠가 되었다는 기쁨도 잠시! 만찬 행사 경매를 위해 재료를 찾던 마피아들에게 황금 달걀 남매가 납치되자 ‘빌리’와 달걀 특공대는 뒤를 쫓아 아프리카 콩고로 향한다.  수많은 장애물과 한치 앞도 알 수 없는 위험이 넘치지만 아이들을 구하기 위해 구조대를 결성한 그들! 과연 ‘빌리’는 경매가 시작되기 전에 ‘맥스’와 ‘울리’ 남매를 구하고 평화로운 목장으로 돌아 갈 수 있을까?  이제부터 황금 달걀 구출 대작전이 시작된다!
너와 나,조현철,"박혜수,김시은",드라마,12세이상관람가,118분,2023.10.25,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/87332/87332_1000.jpg,"“오늘은 너한테 꼭 하고 싶은 말이 있는데” 수학여행을 하루 앞둔 오후, 세미는 이상한 꿈에서 깨어나 하은에게로 향한다. 오랫동안 눌러왔던 마음을 오늘은 반드시 전해야 할 것 같은 기분이 들었기 때문이다. 하지만 넘쳐 흐르는 마음과 달리 자꾸만 어긋나는 두 사람. 서툰 오해와 상처를 뒤로하고, 세미는 하은에게 진심을 고백할 수 있을까?"
라라랜드,데이미언셔젤,"라이언고슬링,엠마스톤","드라마,뮤지컬,로맨스,멜로",12세이상관람가,127분,2022.11.25(재개봉),https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/85672/85672_1000.jpg,"황홀한 사랑, 순수한 희망, 격렬한 열정… 이 곳에서 모든 감정이 폭발한다!  꿈을 꾸는 사람들을 위한 별들의 도시 ‘라라랜드’. 재즈 피아니스트 ‘세바스찬’(라이언 고슬링)과 배우 지망생 ‘미아’(엠마 스톤), 인생에서 가장 빛나는 순간 만난 두 사람은 미완성인 서로의 무대를 만들어가기 시작한다."
블루 자이언트,타치카와유즈루,"야마다유키,마미야쇼타로,오카야마아마네","애니메이션,드라마",12세이상관람가,119분,2023.10.18,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/87298/87298_1000.jpg,"“세계 최고가 될 거야, 반드시” 언제나 강가에서 홀로 색소폰을 불던 고등학생 ‘다이’는 세계 최고의 재즈 플레이어에 도전하기 위해 도쿄로 향한다.  “실력이 안 되면 같이 안 할 거니까” 우연히 재즈 클럽에서 엄청난 연주 실력을 뽐내는 천재 피아니스트 ‘유키노리’를 만나 밴드 결성을 제안하고,  “나도 드럼을 칠 수 있을까?” ‘다이’의 고등학교 동창이자 평범한 대학생이던 ‘슌지’가 열정 가득한 초보 드러머로 합류하면서 밴드 ‘JASS 재스’가 탄생한다.  “전력을 다해 연주하자! 분명 전해질 거야” 목표는 최고의 재즈 클럽 ‘쏘 블루’! 10대의 마지막 챕터를 바친 JASS 재스의 격렬하고 치열한 연주가 지금, 바로, 여기서 시작된다!"
익스펜더블 4,스캇워프,"제이슨스타뎀,실베스터스탤론,메간폭스,50센트,토니자,돌프룬드그렌,이코우웨이스,랜디커투어,앤디가르시아",액션,청소년관람불가,103분,2023.10.18,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/87358/87358_1000.jpg,테러 단체에게 핵미사일이 탈취되어 3차 세계대전이 발발할 위기의 상황에 ‘리’(제이슨 스타뎀)를 새로운 리더로 맞은 무적의 팀 익스펜더블이 작전에 투입되는데...
스트릿 우먼 파이터2 파이널 ,,,,15세이상관람가,130분,2023.10.31,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/87556/87556_1000.jpg,"새롭게 돌아온 여성 댄스 크루들의 리얼 서바이벌! <스트릿 우먼 파이터2> 파이널 CGV 동시 생중계!  ■ 진행일시 : 2023. 10. 31(화) 22:00 ■ 티켓오픈 : 2023. 10. 20 (금) 16:00 ■ 진행극장 : CGV 강남, 대구, 대전터미널, 동수원, 센텀시티, 신촌아트레온, 영등포, 용산아이파크몰                 ※ 진행극장은 극장 사정에 따라 변경될 수 있습니다. ■ 현장 특전 증정 이벤트   : 관람 고객 전원 대상 '스우파2 기프트 세트'를 드립니다! (기프트 세트 구성 : 스티커팩, 마스킹테이프, 파우치)  "
조커 ,토드필립스,"호아킨피닉스,재지비츠,로버트드니로","액션,드라마,스릴러",15세이상관람가,123분,2023.11.01(재개봉),https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/82377/82377_1000.jpg,"“내 인생이 비극인줄 알았는데, 코미디였어” 고담시의 광대 아서 플렉은 코미디언을 꿈꾸는 남자. 하지만 모두가 미쳐가는 코미디 같은 세상에서 맨 정신으로는 그가 설 자리가 없음을 깨닫게 되는데… 이제껏 본 적 없는 진짜 ‘조커’를 만나라"
그녀,스파이크존즈,"호아킨피닉스,에이미아담스,루니마라,스칼렛요한슨",드라마,15세이상관람가,126분,2022.08.31(재개봉),https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/81889/81889_1000.jpg,"사랑과 관계에 서툰 모두를 위한 감성 로맨스 우리에게 사랑하는 법을 알려준, 그녀를 다시 만난다   다른 사람의 편지를 써주는 대필 작가로 일하고 있는 ‘테오도르’는 타인의 마음을 전해주는 일을 하고 있지만 정작 자신은 아내와 별거 중인 채 외롭고 공허한 삶을 살아가고 있다.   어느 날, 스스로 생각하고 느끼는 인공지능 운영체제 ‘사만다’를 만나게 되고, 자신의 말에 귀를 기울이며 이해해주는 ‘사만다’로 인해 조금씩 상처를 회복하고 행복을 되찾기 시작한 ‘테오도르’는 어느새 점점 그녀에게 사랑의 감정을 느끼게 되는데..."
화사한 그녀,이승준,"엄정화,송새벽,방민아,박호산,손병호,김재화",,12세이상관람가,121분,2023.10.11,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/87305/87305_1000.jpg,인생 역전 한방을 꿈꾸는 화사한 작전꾼 ‘지혜’ 매번 허당한 실력으로 허탕만 치던 그녀에게 600억이라는 일생일대의 기회가 찾아왔다!  실패는 사치다!라는 모토 아래 영혼까지 끌어 모은 마지막 작전을 시작하는데…
사나-저주의 아이,시미즈다카시,호시토모코,호러,15세이상관람가,102분,2023.10.04,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/87355/87355_1000.jpg,"“내 노래를 들어줘…”  방송국 창고에서 발견된 오래된 카세트테이프. 그 안에 담긴 정체불명의 허밍 소리를 들은 방송국 관계자들이 실종되기 시작하고, 인기 아이돌 ‘제너레이션즈’ 마저 테이프를 접한 후 저주 같은 공포에 시달린다. 급기야 콘서트를 앞두고 멤버가 실종되는 사태에 이르는데… 매니저는 상황을 해결하기 위해 급히 탐정을 고용하고 테이프에 얽힌 한 소녀의 미스터리한 사연을 마주한다.  모든 것은 카세트테이프에서 시작됐다! 재생하는 순간, 봉인된 ‘저주의 멜로디’가 깨어난다!"
걸스 인 원더랜드 : 벤타엑스 브이알 뮤직시네마 02 ,,,,전체관람가,50분,2023.11.03,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/87587/87587_1000.jpg,"폐허가 된 어두운 분위기의 놀이공원, 정체모롤 UFO 한 대가 조심스럽게 정찰을 하다가 착륙하게  된다. 그들의 정체는 바로 오마이걸! 오마이걸은 놀이공원 곳곳에 새로운 온기를 불어넣으며 행복이 가득한 놀이공원으로 변화시키기 시작하는데… 다시 살아나기 시작한 놀이공원에 우연히 놀러 오게 된 이채연! 놀이공원에서 즐겁고 행복한 시간을 보낸 이채연과, 그런 이채연을 보고 마음이 뿌듯해진 오마이걸이 사랑하는 팬들에게 Girls In Wonderland로의 초대장을 건넨다!"
믿을 수 있는 사람,곽은미,"이설,오경화,박세현,우정원,이노아",드라마,12세이상관람가,94분,2023.10.18,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/87405/87405_1000.jpg,"“안녕하세요, 제 이름은 박한영입니다. 성의를 다해 가이드할 테니, 저를 믿으시고 즐겁게 보내시기 바랍니다”  눈 뜨고 코 베인다는 서울에서, 안락한 정착을 꿈꾸는 20대 한영.  관광통역안내사 자격증을 취득 후, 이제 정말 돈만 벌면 될 줄 알았는데... 중국 여행객을 상대로 한 가이드 업무는 마음 같지 않고, 심지어 유일하게 의지했던 친구 정미마저 서울살이 청산을 선언한다.  열심히 살아도 마음 같지 않은 서울살이, 이대로 끝…?  당신의 여행은 제가 가이드할게요, 그런데... 제 인생은 누가 가이드해 주죠?"
엑소시스트-믿는 자,데이빗고든그린,"엘렌버스틴,레슬리오덤주니어,앤도드,라파엘스바지,제니퍼네틀스,올리비아오닐",호러,15세이상관람가,111분,2023.10.18,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/87428/87428_1000.jpg,"한날한시에 동시에 사라졌던 ‘앤젤라’와 ‘캐서린’. 기억이 전부 사라진 채 상처투성이 몸으로 돌아온 두 아이는 이상 증세를 보이며 날이 갈수록 섬뜩하게 변해간다. 마침내 두 아이의 몸을 동시에 차지한 악마가 존재를 드러내고, 한 명을 살리면 한 명이 죽는다는 충격적인 사실이 밝혀지는데…  신이 너한테 장난을 쳤네 극한의 공포와 대면할 자, 누구인가"
독친 ,김수인,"장서희,강안나,최소윤,윤준원,오태경,조형균","미스터리,호러",15세이상관람가,104분,2023.11.01,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/87419/87419_1000.jpg,딸을 지독하게 사랑하는 엄마 ‘혜영’. 엄마를 끔찍하게 사랑하는 딸 ‘유리’. 다정하고 우아한 엄마 ‘혜영’과 모범생 딸 ‘유리’는 누가 봐도 완벽하고 부러워하는 모녀. 어느 날 등교한 줄 알았던 딸 ‘유리’가 죽은 채로 발견되고 모든 것이 흔들리게 된다. 형사는 자살에 가능성을 두지만 ‘혜영’은 인정하지 않는데… 하지만 사건을 파헤칠수록 서서히 ‘혜영’의 삐뚤어진 모성의 진실이 드러나게 되며 충격적 진실과 마주하게 되는데…
팀 버튼의 크리스마스 악몽,헨리셀릭,"대니엘프먼,크리스서랜던,캐서린오하라,윌리엄히키,글렌샤딕스,폴루벤스","가족,환타지,애니메이션,뮤지컬",전체관람가,77분,2023.10.18(재개봉),https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/87500/87500_1000.jpg,"반복되는 할로윈 준비가 지겨운 호박 왕 잭은 모두에게 즐거운 크리스마스를 전하고 싶다. 하지만 잭의 신나는 임무는 산타를 위험에 빠뜨리고, 온 세상의 착한 아이들에게는 악몽이 되고 만다!"
천박사 퇴마 연구소-설경의 비밀,김성식,"강동원,허준호,이솜,이동휘,김종수,박소이",,12세이상관람가,98분,2023.09.27,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/87335/87335_1000.jpg,"대대로 마을을 지켜 온 당주집 장손이지만 정작 귀신은 믿지 않는 가짜 퇴마사 ‘천박사’(강동원).   사람의 마음을 꿰뚫는 통찰력으로 가짜 퇴마를 하며, 의뢰받은 사건들을 해결해 오던 그에게 귀신을 보는 의뢰인 ‘유경’(이솜)이 찾아와 거액의 수임료로 거절하기 힘든 제안을 한다.   ‘천박사’는 파트너 ‘인배’(이동휘)와 함께 ‘유경’의 집으로 향하고 그곳에서 벌어지는 사건을 쫓으며 자신과 얽혀 있는 부적인 ‘설경’의 비밀을 알게 되는데…   귀신을 믿지 않는 가짜 퇴마사! 그의 세계를 흔드는 진짜 사건이 나타났다!"
(라이브뷰잉) 하뉴 유즈루 ICE STORY 2nd RE_PRAY 투어 ,,,,12세이상관람가,195분,2023.11.04,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/87445/87445_1000.jpg,사이타마 수퍼 아레나에서 펼쳐지는 하뉴 유즈루의 ICE STORY 2nd 'RE_PRAY' TOUR  CGV에서 하뉴 유즈루가 선사하는 감동을 느껴보세요!
프리 철수 리,,,,12세이상관람가,86분,2023.10.18,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/87197/87197_1000.jpg,"2건의 살인, 10년의 재판, “정말로 난, 살인자가 아닙니다!”   탕! 탕! 탕! 1973년 6월 3일, 미국 샌프란시스코 차이나타운 거리 한복판에서 중국인 갱단이 총격을 받고 사망한다. 5일 후, 한 동양인 청년이 살인 용의자로 긴급 체포된다. 이름 ‘철수 리’, 21살의 한인 이민자였다. 동양인 외모를 구별 못하는 백인 목격자들의 증언으로 종신형을 선고받은 이철수는 곧장 캘리포니아에서 가장 폭력적인 교도소에 수감된다.  그대로 묻힐 뻔했던 사건은 한 기자의 심층 보도로 다시 수면 위로 떠오른다. 한인 최초의 미국 주류 신문사 기자였던 이경원은 차이나타운 취재 중 우연히 이철수 사건을 접하고, 엉터리 재판 과정을 폭로한다. 이철수의 억울한 사연이 알려지며 한인 이민 사회와 종교계가 들끓고, 재심을 요구하는 구명 운동이 시작된다. ‘프리 철수 리’ 운동이 아시안아메리칸 사회를 뒤흔들며 빠르게 번져가던 중, 교도소 안 이철수는 갱의 공격으로부터 자신을 지키려다 진짜 살인을 저지르게 되는데…. 반전에 반전을 거듭한 10년의 재판, 그리고 아무도 예상하지 못했던 이철수 삶의 반전!   2023년, 모두의 기대를 배반하고 충격적인 감동을 선사할, 당신의 인생 영화가 될 최고의 다큐멘터리!"
우리의 하루,홍상수,"기주봉,김민희,송선미,박미소,하성국,김승윤",드라마,12세이상관람가,84분,2023.10.19,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/87440/87440_1000.jpg,"한 사람은 사십대 초반 여자인데 고양이를 키우는 사람의 집에 잠시 머물고 있고, 다른 사람은 혼자 사는 칠십대 남자인데 전에 키웠던 고양이가 늙어 죽었다. 오늘 두 사람을 찾아온 방문객들이 있었는데, 여자를 찾아온 방문객은 이십대 여자였고, 남자를 찾아온 방문객은 삼십대 남자였다. 두 방문객들 모두 진지한 질문들을 갖고 왔는데, 사십대 초반의 여자는 선 채로 짧게 대답해준 편이고, 칠십대 남자는 조금 길게 대화를 이어가게 된다. 두 사람 다 손님 앞에서 점심으로 라면을 먹는데, 공교롭게도 둘 다 라면에 고추장을 넣어 먹는 모습을 보여준다. 라면에 고추장을 넣어 먹는 건 흔한 일이 아니다. 나중에 한쪽 집에선 고양이가 집을 나간 일이 일어나고, 다른 집에선 술판이 벌어지게 된다. 한쪽 집에선 해가 지고 나서 끝나고, 다른 집에선 해지기 바로 전에 끝이 난다."
화란,김창훈,"홍사빈,송중기,김형서,정재광,유성주,박보경,김종수,서동갑,홍서백,정만식,정용주",드라마,15세이상관람가,124분,2023.10.11,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/87408/87408_1000.jpg,영화 <화란> 은 지옥 같은 현실에서 벗어나고 싶은 연규가 조직의 중간 보스 치건을 만나 위태로운 세계에 함께 하게 되며 펼쳐지는 이야기를 그린 느와르 드라마
"[사이다경제] 금융 교육의 시작, 온 가족 경제독립 ",,,,전체관람가,120분,2023.10.31,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/87581/87581_1000.jpg,"1. 타이틀 CGV와 사이다경제가 선물하는 계절 경제 이야기 : 사계 프로젝트   2. 세부 내용 가을 PROJECT <가을, 지갑이 살찌는 계절> 제목: 금융 교육의 시작, 온 가족 경제독립 일시: 2023년 10월 31일 화요일 19:30~21:30 장소: CGV명동역 씨네라이브러리 (103석) 수강료: 30,000원   3. 리더 소개 존리 리더 1980년대 초반 연세대 경제학과를 자퇴하고, 미국으로 건너가 뉴욕대에서 회계학을 전공했다. 미국 회계법인 피트마윅에서 공인회계사로, 스커더 스티븐스 앤 클라크, 라자드자산운용 등의 자산운용사에서 펀드매니저로 일했다.    스커더 스티븐스 앤 클라크에서는 한국시장에 투자하는 최초의 뮤추얼펀드인 '코리아펀드 The Korea Fund(KF)'를 운용했다. 코리아펀드는 1991년부터 2005년까지 14년간 연평균 24%의 수익률을 기록했고, 이 펀드의 큰 성공으로 월가의 스타 펀드매니저로 명성을 얻었다. 이 공로를 인정받아 2008년 지식경제부 공로상, 2009년 금융위원회 공로상을 수상했다.    2014년부터 2022년까지 메리츠자산운용의 CEO를 지냈으며, 전 국민 금융문맹 탈출을 위해 고객과의 만남, 강연, 방송, 저술 활동을 활발히 해왔다. 현재 '존리의 부자학교', 유튜브 '존리 라이프스타일 주식'을 통해 금융교육을 하고 있다.   [주요 경력] 존리의 부자학교 대표 전) 메리츠자산운용 CEO (2014~2022) 전) Lazard Asset Managemet (2005~2013) 전) Deutsche Asset Management (2002~2005) 전) Scudder, Stevens and Clark (1991~2002) 전) 미국공인회계사   [주요 저서] <존리, 새로운 10년의 시작> / <엄마, 주식 사주세요> / <존리의 왜 주식인가> / <존리의 부자되기 습관> / <존리의 금융문맹 탈출> / <존리의 금융문맹 탈출> / <존리의 금융 모험생 클럽> / <존리와 함께 떠나는 부자 여행>   4. 프로그램 구성 19:30~21:20 본 세미나 진행 21:20~21:30 Q&A   5. 세미나 내용 1. 부자가 되지 못하는 이유 - 자본가와 노동자의 차이 - 준비되지 않은 노후의 불편한 사례 - 투자를 가로막는 기존 교육의 한계와 주변 환경들 - 금융문맹에서 벗어나야 할 중요성   2. 돈을 위해 일하지 말고 반드시 돈이 당신을 위해 일하게 하라 - 노동으로 자산을 축적하겠다는 마음의 종결 - 주식 투자 방법의 이해(복리의 마법) - 연금저축제도의 소개와 노후 준비 - 부동산 vs 주식? 내 집 마련의 기준   3. 경제 독립을 위한 여정 - 온 가족 경제 독립을 위해 가장 중요한 ‘자녀의 경제 교육’ - 올바르고 행복한 자본가가 되는 법 - 바람직한 투자 목표 설정 - 우리 가족 경제 독립 방법   6. 리더의 한마디 ""모두가 선한 부자가 되기를 바라는 마음으로 강연을 진행합니다.”   부자가 된다는 것은 단순히 돈을 소유한다는 의미가 아닙니다. 돈으로부터 자유로워져 행복과 미래에 대한 희망을 갖게 된다는 것입니다.   이번 강연을 통해 여러분들께서 생각해보셨으면 좋겠습니다. 왜 나는 아무리 열심히 일을 해도 부자가 될 수 없을까? 투자는 복리의 마법이라는데 구체적인 방법이 무엇일까? 우리 자녀에게 정말 필요한 경제/금융 교육은 무엇일까? 우리나라 금융의 미래는 더 나아질 수 있을까? 에 대해서 말이죠.   나는 부자가 될 수 있을까요? 하루 아침에 부자가 되기는 쉽지 않습니다. 잘 세운 투자원칙을 바탕으로 꾸준하게, 경제적인 자유를 향해 달리는 여정을 함께 하시기를 바랍니다.  "
크리에이터,가렛에드워즈,"존데이비드워싱턴,젬마찬,와타나베켄,매들린유나보일스","SF,액션",12세이상관람가,133분,2023.10.03,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/87449/87449_1000.jpg,"“이것은 인류의 존망이 걸린 싸움입니다”  인류를 지키기 위해 만들어진 AI가 LA에 핵폭탄을 터뜨린 후,  인류와 AI 간의 피할 수 없는 전쟁이 시작된다.  전직 특수부대 요원 ‘조슈아’는  실종된 아내의 단서를 얻을지도 모른다는 생각에  전쟁을 끝내기 위한 인류의 작전에 합류한다.  인류를 위협할 강력한 무기와 이를 창조한 ‘창조자’를 찾아 나서고, 그 무기가 아이 모습의 AI 로봇 '알피'란 사실을 알게 되는데…  인간적인가, 인간의 적인가 10월, AI 블록버스터의 신세계가 펼쳐진다!"
더 퍼스트 슬램덩크,,,,12세이상관람가,124분,2023.01.04,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/87354/87354_1000.jpg,"전국 제패를 꿈꾸는 북산고 농구부 5인방의 꿈과 열정, 멈추지 않는 도전을 그린 영화"
여덟 개의 산,"펠릭스반그뢰닝엔,샤를로트반더미르히","루카마리넬리,알레산드로보르기",드라마,12세이상관람가,147분,2023.09.20,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/87574/87574_1000.jpg,도시에 사는 '피에트로'와 산에 남은 유일한 아이 '브루노'  알프스에서 만나 친구가 된 두 소년은 자연을 누비며 우정을 나눈다  그 후 성인이 된 '피에트로'는 아버지 '조반니'가 세상을 떠난 뒤 산으로 돌아오고 '브루노'와 재회한다
